f3c21d_9,0.9607843137254902
f3f2c9,0.8812572462383265
f3f2d9,0.8596491228070176
m4f2e10,0.7916666666666666
m4k26f_1,0.7826086956521738
m4k26f_2,0.7826086956521738
m4k26f_4,0.7826086956521738
m4k26f_5,0.7826086956521738
m3k24f_5,0.7692307692307692
f2c13c2,0.7259259259259261
m3k27f_5,0.6621621621621622
m4f2f5,0.609592013888889
m3b32c,0.5965604426475798
f2c13c1,0.5908659581884433
f1e1d8,0.590450310559006
f3c21c,0.5792553191489362
m3f2c9,0.5518036469344609
f3f2f6,0.5493464052287582
f3c21d_2,0.5294117647058824
m4i27a,0.5007425742574257
m3k25f_4,0.4901960784313726
m3k25f_2,0.4901960784313726
m3k25f_5,0.4901960784313725
m3b30,0.47851966873706
m2a4c,0.46360153256704983
f2h9b2,0.4494247363374878
f3b16a7,0.4471438927944915
f2c13e,0.44576731994255936
f2b12a,0.4385964912280702
m3b32m,0.43811262290806996
f2h9b1,0.42982456140350866
m3b32b,0.4267696953548272
m3f2d9,0.41863567073170727
f2h13,0.41860465116279066
m3b32j,0.41192000528017936
m4c37c3,0.4116943866943866
f3k25e1,0.4042256328483158
f3i8b1,0.38991635012557835
m3k27f_4,0.38063063063063063
m2f2d10,0.37254901960784326
m3b32a,0.3663251217208051
f2f2b6,0.3471153846153847
m3k24f_4,0.34615384615384615
f2h10c,0.3440769368141783
m2k17f1d,0.33293721529015485
f3h0d,0.32180851063829785
f2c16a,0.3198135413384904
m3a3g,0.31926357821653506
m4k24e1,0.3188535731844869
m3a3b1,0.31592689295039167
m3a13a,0.31278722426470584
f2fc19b,0.3121276873470926
m4b29a9,0.31135822081016684
f1e1d7,0.30618627712329527
m3b32i,0.3022778926502504
m2f2c8,0.2982550204718586
f2fc20b5,0.29797184799083465
f3b16p7,0.2962962962962963
m2e5a,0.2921840759678599
m4f4b,0.28735632183908055
m3b32h,0.28510679828230434
m3f2c8,0.2754587443196651
m3r7,0.2735264735264734
f2c13b,0.27075463598901095
m3a3,0.2685860227940041
f2k25f1b,0.2669273828694121
f2b29,0.26538002234292535
f1e1b8,0.25782227687809
m4b29a3,0.2526756505701323
f3i16a_4,0.23496240601503748
f2b12b,0.23198622143583192
m3a3c,0.23062246376517348
f3j45a,0.22961956521739135
f3c24,0.21919205782401818
f2f2c7,0.2141673619516552
m4f2d9,0.21040533085803048
m3j18d3,0.20964221315364906
f2f2b7,0.2093023255813954
m1e1d7,0.2071016040581467
m3b32g,0.19829136690647464
m3b32f,0.19829136690647464
f2f2d7,0.193798449612403
m3a4d,0.1901480872069108
m4b31c,0.18702742772424008
m2a4a,0.1868534482758618
m1h2b,0.1865755751501007
m3j39,0.18119253036667038
m4b29a13,0.1780401448553467
f2b10,0.17499999999999982
m3b26,0.1738083774675011
m1e1d8,0.17363720414776806
m3c38d_1,0.17329818060899715
m3j37,0.1713819044553334
m2a4d,0.17086875734400242
f3c21a,0.1684293122186551
m2f2c9,0.16429771256581127
m3b32d,0.16341476946977118
f3c21d_1,0.16339869281045738
f2j16b1a,0.16289592760181004
m4b29a17,0.1595061015235757
m3i31a,0.15730220063005695
m4c10a2,0.1562499999999999
f3i8c1,0.15313584433689065
f3h1e1,0.15283186042760544
f3i16a_5,0.1522556390977443
m3h1d,0.1515151515151517
f2b21a1,0.15076923076923054
f3i30a,0.15069336825307889
m4k24f_2,0.14454277286135708
